typeProject;before;project;version;file;start;end;switchString;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/ext/OldRoundedBitmapDisplayer.java;94;166;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/fragment/AbsListViewBaseFragment.java;60;73;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/fragment/BaseFragment.java;43;52;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/fragment/ImagePagerFragment.java;103;119;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/activity/SimpleImageActivity.java;40;75;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/activity/HomeActivity.java;99;108;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/activity/ComplexImageActivity.java;72;79;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/sample/src/main/java/com/nostra13/universalimageloader/sample/activity/ComplexImageActivity.java;84;91;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/listener/PauseOnScrollListener.java;72;86;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/decode/BaseImageDecoder.java;127;148;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/download/BaseImageDownloader.java;85;100;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ViewScaleType.java;59;71;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/ImageLoaderConfiguration.java;618;624;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/ImageLoaderConfiguration.java;646;652;false;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/utils/ImageSizeUtils.java;99;122;false;
