Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
retrofit, 66, 655, 9f00bd309afb7898b68362466d56bf9783d02cfe, 2016-06-26 00:00:00, 0, 380, 1, 0
retrofit, 66, 589, fccedbeb4d5181c926fff450cdf5c5116ef0eeaa, 2016-07-20 00:00:00, 0, 380, 1, 0
retrofit, 66, 520, a2765946d54572f133606a932eddb53b015606e0, 2016-09-01 00:00:00, 0, 442, 1, 0
retrofit, 66, 454, 78b049143b5129b6d802b14c69f900b4089da33c, 2016-09-20 00:00:00, 0, 378, 1, 0
retrofit, 66, 391, 32ace0894882a98f56cd509fee1bcc7dff804347, 2016-10-15 00:00:00, 0, 378, 1, 0
retrofit, 66, 329, 777b520523ceb85e8d2aba1b4964352d1ed1c35c, 2016-11-22 00:00:00, 0, 544, 1, 0
retrofit, 66, 262, 99c0b85d6cf4e8b80952fa7fc281f546e2de284c, 2016-12-26 00:00:00, 0, 544, 1, 0
retrofit, 66, 207, 8dfc7b8ff00ab64126ac86f205bf74b686e8c6ed, 2017-01-31 00:00:00, 0, 686, 1, 0
retrofit, 66, 147, 39fcdb46e07f2f14319a4031d86bf8f3dbd1d405, 2017-02-24 00:00:00, 0, 686, 1, 0
retrofit, 66, 83, bd8e38d406fff637ed69b1b312a8e439aa28b012, 2017-03-27 00:00:00, 0, 686, 1, 0
