Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
deeplearning4j, 14, 1700, ce68e5ca69565030fdbacff6fd38f66ce2810082, 2015-02-28 00:00:00, 0, 208, 21, 3
deeplearning4j, 14, 1635, cf235b36ae4b6bb184273ec1a9826d117ed3cdf8, 2015-03-29 00:00:00, 0, 208, 24, 3
deeplearning4j, 14, 1569, 3baf7031681782aa72216f2eed71488a4dc9b218, 2015-04-30 00:00:00, 0, 272, 26, 3
deeplearning4j, 14, 1504, 3c62f0ff8310d9947d71ba26702ff3f4e830380f, 2015-05-31 00:00:00, 0, 260, 28, 3
deeplearning4j, 14, 1437, 7583435b61386cc899abd78b97453bd4b82656a7, 2015-07-01 00:00:00, 0, 264, 27, 3
deeplearning4j, 14, 1374, 93817dc56281a4105e8719b1abea7b62025b4d25, 2015-08-01 00:00:00, 0, 304, 28, 3
deeplearning4j, 14, 1312, 87749b0b69424ceafad26879d760a48c87dd136c, 2015-09-02 00:00:00, 0, 256, 27, 3
deeplearning4j, 14, 1246, bff0472b07713cffbb76ce0dceaa3945940760f4, 2015-10-01 00:00:00, 0, 270, 28, 3
deeplearning4j, 14, 1176, 64b0a5e788075599dbfb73b6e289bd823e8a2a2d, 2015-10-31 00:00:00, 0, 274, 27, 3
deeplearning4j, 14, 1111, 1f02ee942eb82138eb2dc979c7c1a32a3092a436, 2015-12-02 00:00:00, 0, 268, 28, 3
deeplearning4j, 14, 1047, 37e3f1316835853bae433f668539c524d9595ca5, 2016-01-01 00:00:00, 0, 260, 27, 3
deeplearning4j, 14, 982, 0d5514713d9ccb0dc8ba85a89e2a68d33e42a8a3, 2016-02-02 00:00:00, 0, 276, 33, 3
deeplearning4j, 14, 914, 3fa883e43cc0ec56015b6b193a7d493d28d788ab, 2016-03-02 00:00:00, 0, 276, 38, 3
deeplearning4j, 14, 851, 591da2bb5bede4d2e7322a8741bdbe39f6522ad1, 2016-04-01 00:00:00, 0, 272, 39, 3
deeplearning4j, 14, 786, 57262150ed5e1d0b674c725abb3a0126c9cf5edb, 2016-05-01 00:00:00, 0, 226, 44, 2
deeplearning4j, 14, 719, 6930ae7c3ff076099cf6ac97e13286c2533e24a7, 2016-06-01 00:00:00, 0, 228, 39, 1
deeplearning4j, 14, 651, 2512586a2e97591a730253ca2541a9149c0a785d, 2016-07-02 00:00:00, 0, 234, 40, 1
deeplearning4j, 14, 585, 1a384c09c2292fea2249acf1311e6638a067227d, 2016-08-01 00:00:00, 0, 230, 41, 1
deeplearning4j, 14, 516, 9e0258b4ca7a376ca3786eaf07410761362491b2, 2016-09-02 00:00:00, 0, 240, 43, 1
deeplearning4j, 14, 450, 7079735981131eb3a7a236fb584c06c997355caa, 2016-10-02 00:00:00, 0, 246, 54, 2
deeplearning4j, 14, 387, 90d8a85b307f32be99cdb7cc7a4f2d3e74775982, 2016-11-01 00:00:00, 0, 248, 58, 2
deeplearning4j, 14, 324, a8dce12cc1758a7069865d3d83d8cd925f5c09bc, 2016-12-01 00:00:00, 14, 236, 69, 2
deeplearning4j, 14, 258, fc08207eb5cfb66d28c9978d017302df1dce5f56, 2017-01-01 00:00:00, 15, 242, 69, 2
deeplearning4j, 14, 203, 2afa10622241ca5c86d42578fb14dda8541e91cc, 2017-02-01 00:00:00, 16, 246, 71, 2
deeplearning4j, 14, 143, b4b77dd64dabb9dcfa5859d3669518c3ef2801db, 2017-03-01 00:00:00, 16, 238, 72, 2
deeplearning4j, 14, 79, b9bac7f18eeda80ee3dac7effc0f9568a799740e, 2017-03-30 00:00:00, 15, 246, 72, 2
deeplearning4j, 14, 14, bd0f4809c1a4d636ab9f38610a922e6b34a7ad8f, 2017-04-29 00:00:00, 19, 260, 75, 2
